field,y_2016,y_2017,y_2018,y_2019
a_025f_1,wwht,wwht,wwht,wwht
a_025f_3,wwht,wwht,wwht,wwht
a_025f_4,wwht,wwht,wwht,wwht
a_025f_2,wwht,wwht,wwht,wwht
a_105f_1,wwht,wwht,wwht,wwht
a_105f_4,wwht,wwht,wwht,wwht
a_105f_2,wwht,wwht,wwht,wwht
a_105f_3,wwht,wwht,wwht,wwht
a_187f_1,wwht,wwht,wwht,wwht
a_206f_1,wwht,wwht,wwht,wwht
a_121f_2,wwht,wwht,wwht,wwht
a_121f_1,wwht,wwht,wwht,wwht
a_132f_2,wwht,wwht,wwht,wwht
a_132f_1,wwht,wwht,wwht,wwht
a_182f_1,oats,oats,oats,oats
a_182f_5,oats,oats,oats,oats
a_182f_6,meadow,meadow,meadow,meadow
a_182f_3,barl,oats,barl,oats
a_182f_4,oats,oats,oats,oats
a_182f_2,barl,oats,barl,oats
a_182f_8,meadow,meadow,meadow,meadow
a_182f_7,barl,oats,barl,oats
a_017f_1,wwht,wwht,wwht,oats
a_017f_3,meadow,meadow,meadow,meadow
a_017f_2,meadow,meadow,meadow,meadow
a_123f_3,wwht,wwht,wwht,wwht
a_123f_2,wwht,wwht,wwht,wwht
a_123f_1,wwht,wwht,wwht,wwht
a_073f_4,wwht,wwht,wwht,wwht
a_073f_1,wwht,wwht,wwht,wwht
a_073f_3,wwht,wwht,wwht,wwht
a_073f_2,wwht,wwht,wwht,wwht
a_203f_1,wwht,wwht,wwht,wwht
a_023f_2,wwht,wwht,wwht,wwht
a_023f_1,wwht,wwht,wwht,wwht
a_023f_4,wwht,wwht,wwht,wwht
a_023f_5,wwht,wwht,wwht,wwht
a_023f_3,wwht,wwht,wwht,wwht
a_041f_2,wwht,wwht,wwht,wwht
a_041f_1,wwht,wwht,wwht,wwht
a_041f_3,wwht,wwht,wwht,wwht
a_158f_1,barl,swht,barl,swht
a_158f_2,barl,swht,barl,swht
a_070f_1,wwht,wwht,wwht,wwht
a_026f_1,wwht,wwht,wwht,wwht
a_026f_2,wwht,wwht,wwht,wwht
a_026f_3,wwht,wwht,wwht,wwht
a_049f_2,wwht,wwht,wwht,wwht
a_049f_1,wwht,wwht,wwht,wwht
a_049f_4,wwht,wwht,wwht,wwht
a_049f_3,wwht,wwht,wwht,wwht
a_129f_2,wwht,wwht,wwht,wwht
a_129f_1,wwht,wwht,wwht,wwht
a_129f_3,wwht,wwht,wwht,wwht
a_115f_3,wwht,wwht,wwht,wwht
a_115f_2,wwht,wwht,wwht,wwht
a_115f_1,wwht,wwht,wwht,wwht
a_115f_4,wwht,wwht,wwht,wwht
a_221f_2,wwht,wwht,wwht,wwht
a_221f_1,wwht,wwht,wwht,wwht
a_012f_2,oats,barl,oats,barl
a_012f_1,barl,oats,barl,oats
a_012f_4,oats,oats,oats,oats
a_012f_3,meadow,meadow,meadow,meadow
a_012f_5,barl,barl,barl,oats
a_012f_6,meadow,meadow,meadow,meadow
a_110f_1,wwht,wwht,wwht,wwht
a_110f_3,wwht,wwht,wwht,wwht
a_110f_2,wwht,wwht,wwht,wwht
a_171f_1,wwht,wwht,wwht,wwht
a_171f_2,wwht,wwht,wwht,wwht
a_044f_1,wwht,wwht,wwht,wwht
a_062f_1,wwht,wwht,wwht,wwht
a_174f_1,wwht,wwht,wwht,wwht
